-16.8 0.158 236 754 -360 35 71 30 1203 2066 0.75 0 9 2.93983
-15 0.15 196 -12 1617 38 27 -184 1077 0 0.75 0.14 7.2 2.96616
-16.8 0.166 266 -658 636 26 34 -225 39 3259 0.77 0.15 3.9 2.42577
-15.6 0.16 211 423 -730 28 26 -138 -122 3612 0.8 0.09 1.3 2.78771
-16.8 0.158 234 194 667 38 64 -92 -53 1501 0.74 0.08 5.4 2.85721
-15.1 0.152 223 673 2776 30 47 -78 1273 4299 0.73 0.05 9.5 3.19084
-16.6 0.164 222 773 476 30 41 20 1337 2920 0.77 0.05 3.4 2.97621
-16.1 0.155 212 99 2294 37 57 -65 1032 4020 0.77 0.15 3.1 2.99885
-15 0.155 220 -401 1473 38 64 -143 567 -362 0.62 0.03 8.8 2.71082
-17 0.161 200 149 2816 34 24 -62 1323 -2071 0.66 0.2 9.9 2.99325
-15 0.167 252 373 2052 34 64 -162 341 -800 0.76 0.1 7.2 2.92262
-16.2 0.167 241 890 -418 38 66 -174 -1013 3287 0.6 0.04 1.8 2.81078
-15.4 0.155 256 407 2388 37 39 -291 218 309 0.67 0.15 9.8 3.04745
-16.1 0.155 223 -91 2727 38 44 -296 740 158 0.79 0.12 4.6 3.01751
-15.8 0.163 233 -298 2518 37 15 -297 1408 -166 0.8 0.02 6.4 2.90906
-16.6 0.153 241 201 -87 27 12 -194 1140 4171 0.68 0.19 3.4 2.87091
-16.5 0.152 235 365 1307 35 65 -245 -404 4972 0.63 0.04 2 3.05477
-15.9 0.17 219 867 300 38 31 38 310 -440 0.63 0.03 8 2.89455
-16.2 0.153 241 561 1178 26 27 -76 1326 -372 0.73 0.2 7.6 3.09344
-16.3 0.164 198 -114 2550 33 75 33 666 1996 0.6 0.16 3.3 2.85315
-16.7 0.169 265 558 -406 32 15 -352 504 4451 0.6 0.14 4.9 2.89529
-16.9 0.15 222 114 656 36 40 -183 -293 2976 0.62 0.1 5.3 2.92226
-16.6 0.166 236 544 2522 38 79 148 1259 1969 0.78 0.08 9.2 3.00606
-15.2 0.161 250 800 -1298 37 21 -257 985 3119 0.77 0.17 2 2.9047
-15.2 0.168 214 657 -287 33 73 130 1473 68 0.79 0.05 8 2.81094
-16.5 0.159 258 450 44 29 27 -116 696 3322 0.8 0.19 4.8 2.94598
-15.8 0.166 255 266 -542 35 28 -122 639 77 0.61 0.18 5.3 2.6632
-16.6 0.161 215 705 1571 30 64 13 164 624 0.68 0.06 10 3.02982
-16.4 0.158 249 -24 1812 33 29 -293 907 3048 0.7 0.16 2 2.97321
-15 0.169 245 939 1160 35 26 -98 -298 2835 0.72 0.17 6.5 3.01578
-16.3 0.163 259 317 434 34 37 -174 174 3922 0.61 0.19 4.3 2.88108
-15.9 0.158 215 295 -1177 27 44 -112 -90 3223 0.76 0.2 10 2.61628
-16.7 0.158 245 -546 1342 35 32 -185 1909 1558 0.61 0.2 7 2.60745
-15.8 0.169 256 -655 2286 38 60 -285 911 1129 0.71 0.01 9.7 2.68239
-16.6 0.151 241 630 -335 38 73 -106 -733 2382 0.77 0.11 9.1 2.93714
-16.9 0.168 233 -472 2486 33 30 -270 536 2628 0.73 0.12 4.8 2.82109
-16.7 0.152 208 518 -32 33 48 -11 1822 3285 0.7 0.05 1.7 2.92459
-16.3 0.15 217 629 1148 33 61 112 7 -81 0.74 0.19 7.6 3.0753
-15.7 0.151 194 54 2163 33 64 -53 637 3748 0.74 0.14 9.6 3.00557
-17 0.154 267 -263 2388 38 80 -29 606 4493 0.61 0.11 3.1 2.92311
-15.9 0.15 236 49 2682 28 62 7 945 -82 0.64 0.17 1.4 3.0635
-16.2 0.158 268 255 240 28 60 -15 560 -873 0.62 0.09 7.2 2.83781
-16.3 0.15 236 258 1300 30 42 -53 46 571 0.79 0.09 4.1 3.02949
-15.3 0.168 252 980 -627 37 42 -199 1763 1200 0.68 0.02 5.9 2.92848
-16.8 0.162 233 619 -529 36 59 -7 1401 -1585 0.66 0.03 4 2.82619
-16.1 0.16 195 829 -1577 37 17 -42 675 2048 0.67 0.1 4.4 2.79515
-15.5 0.16 229 -52 2746 26 28 -174 1439 4160 0.62 0.07 6.4 2.98909
-16.9 0.156 267 -296 2975 34 78 -19 16 2243 0.78 0.02 2.5 2.97178
-16.1 0.17 253 148 644 38 58 -172 116 4083 0.8 0.09 6.5 2.78322
-15.3 0.152 219 505 -887 38 52 -231 1601 2707 0.64 0.1 6 2.80804
-16.5 0.168 205 70 -750 37 48 -82 1592 -2326 0.8 0.17 2.5 2.37834
-15.4 0.156 259 -54 -698 34 27 -269 205 2013 0.79 0.13 2.6 2.59038
-16.7 0.153 243 856 724 37 71 38 -689 623 0.76 0.13 7.8 3.03612
-15.9 0.153 211 -191 -591 33 18 -239 1621 4789 0.77 0.04 6.4 2.25573
-16.9 0.17 199 913 2791 30 47 33 1669 -1411 0.6 0.06 2.7 3.04968
-15 0.168 200 741 -1553 35 49 11 1349 2087 0.6 0.05 8.5 2.65156
-16.2 0.169 225 423 456 35 20 -100 281 833 0.76 0.14 7.6 2.84381
-15.7 0.167 264 535 1261 36 55 178 1648 -2298 0.65 0.05 5 2.92923
-17 0.161 200 394 3000 28 17 -112 1012 1005 0.76 0.15 2.9 3.09338
-16.9 0.168 249 898 2910 34 45 -26 811 2652 0.78 0.12 6.7 3.10063
-16.3 0.158 223 799 -1005 36 72 48 1728 -2910 0.71 0.05 2.8 2.86042
-15 0.15 257 554 -1282 33 71 24 1691 -2273 0.72 0.17 5.3 2.81281
-16.6 0.167 197 553 1574 32 43 -40 1557 2482 0.63 0.02 1.5 2.93954
-16.9 0.16 244 -976 1370 32 30 -375 1562 -2237 0.61 0.05 2.5 2.27449
-15.1 0.159 197 765 2115 37 63 -29 1944 -1392 0.64 0.11 6.9 3.06893
-15.3 0.153 223 167 1206 29 60 128 855 -305 0.73 0.15 1.6 2.93483
-17 0.156 244 32 2300 29 11 -260 1488 218 0.73 0.19 3.7 3.05292
-15.7 0.169 270 694 465 36 69 70 -401 4383 0.76 0.13 1.9 2.91906
-15.2 0.155 269 627 474 37 78 -68 -165 1742 0.73 0.09 4.8 3.00654
-15.1 0.153 206 842 -1233 36 73 47 998 -1293 0.8 0.17 9.4 2.88548
-16.7 0.165 228 734 641 34 24 -94 1900 -1941 0.7 0.03 9.1 2.96991
-16.5 0.166 243 497 1792 35 78 -46 -733 4918 0.71 0.08 5.3 2.97515
-15.8 0.168 264 727 -612 30 20 -281 824 3101 0.7 0.01 8.6 2.92572
-16 0.154 230 797 -247 26 21 -128 29 4818 0.67 0.07 1 2.97593
-16 0.15 239 389 1726 33 70 -35 594 401 0.74 0.15 6.9 3.08112
-16 0.165 206 771 1327 33 16 -277 999 3995 0.8 0.14 1.1 3.01948
-16.9 0.17 262 589 -243 38 56 -142 1890 4732 0.71 0.05 3.8 2.82734
-15.9 0.156 263 -645 2419 27 18 -114 1941 347 0.61 0.16 5.4 2.8081
-16.4 0.168 263 -636 2689 38 73 19 1079 -1102 0.73 0.02 1.4 2.71137
-15.5 0.163 190 999 -96 34 30 -101 16 -415 0.66 0.14 7.1 2.88514
-16.4 0.164 249 -759 1250 34 29 -305 1744 4190 0.75 0.16 5.4 2.43941
-15 0.158 240 789 -295 38 58 -116 -173 4025 0.79 0.11 7.2 2.97683
-15.3 0.155 200 118 -879 37 65 -126 1402 3596 0.72 0.17 3.1 2.43678
-16.1 0.163 200 294 2497 36 78 60 341 -281 0.73 0.14 5.7 2.96051
-16.5 0.166 233 -514 1447 33 31 -352 274 3143 0.64 0.19 2.7 2.70443
-15.4 0.164 239 860 2928 27 38 155 1506 -1665 0.7 0.02 4.4 3.11773
-16.7 0.154 269 -856 2367 38 80 98 1793 -244 0.75 0.08 1.1 2.7072
-16.2 0.15 258 -433 -8 32 40 -159 1624 3934 0.77 0.19 9.1 2.36654
-16.4 0.162 197 560 2236 34 53 -15 -405 3174 0.65 0.09 7.1 3.029
-16.3 0.157 213 -353 -240 32 54 137 1839 399 0.74 0.05 6.5 2.05863
-16.4 0.16 241 850 -1030 32 13 -312 1717 4552 0.78 0.05 4 2.97479
